,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
372,Big Rapids,43.7,-85.48,6.0,100,90,3.1,US,1603377446
373,Cerano,20.12,-101.38,12.0,100,90,0.65,MX,1603377447
374,Pangnirtung,66.15,-65.71,-2.0,79,90,1.02,CA,1603377449
375,Havøysund,71.0,24.66,0.0,88,75,3.6,NO,1603377450
376,Bethel,41.37,-73.41,18.0,88,90,2.6,US,1603377162
377,Margate,51.38,1.39,17.22,65,4,2.24,GB,1603377452
378,San Patricio,28.02,-97.52,27.0,94,1,4.1,US,1603377453
379,Sterling,39.01,-77.43,20.0,100,90,1.34,US,1603377454
380,Chokurdakh,70.63,147.92,-16.33,94,52,4.72,RU,1603377455
381,Waddān,29.16,16.14,26.14,25,0,0.91,LY,1603377457
382,Chabahar,25.29,60.64,26.57,56,0,5.77,IR,1603377458
383,Preobrazheniye,42.9,133.91,10.4,76,50,3.87,RU,1603377459
384,Kavieng,-2.57,150.8,28.38,71,51,4.12,PG,1603377461
385,Petropavlovsk-Kamchatskiy,53.05,158.65,0.0,73,63,4.0,RU,1603377462
386,Maloma,15.11,120.06,27.0,88,90,6.7,PH,1603377463
387,Terrace,54.52,-128.6,0.0,87,90,2.6,CA,1603377464
388,Ailigandí,9.23,-78.02,28.61,74,58,0.86,PA,1603377465
389,Karoi,-16.81,29.69,28.06,28,64,3.02,ZW,1603377466
390,Ciudad Bolivar,8.12,-63.55,32.59,49,0,4.04,VE,1603377467
391,Safranbolu,41.25,32.69,17.87,57,0,1.34,TR,1603377468
392,Moroni,-11.7,43.26,27.14,73,63,4.0,KM,1603377470
393,Buanoy,10.47,123.7,28.0,83,75,0.5,PH,1603377472
394,Manggar,-2.88,108.27,27.23,79,98,1.97,ID,1603377473
395,Calama,-22.47,-68.93,23.0,12,0,4.6,CL,1603377474
396,Sant Feliu de Guíxols,41.78,3.03,20.0,94,99,3.36,ES,1603377475
397,Plateros,23.22,-102.85,9.0,70,40,3.6,MX,1603377476
398,Chara,56.91,118.26,-10.22,86,62,0.7,RU,1603377477
399,Gornopravdinsk,60.05,69.9,-2.18,98,100,1.94,RU,1603377479
400,Vila Franca do Campo,37.72,-25.43,18.0,68,75,6.2,PT,1603377480
401,Aklavik,68.22,-135.01,-9.0,78,75,1.5,CA,1603377481
402,Bukene,-4.23,32.88,30.0,30,94,1.77,TZ,1603377482
403,Vanimo,-2.67,141.3,25.47,76,100,1.3,PG,1603377483
404,La Ligua,-32.45,-71.23,11.0,93,90,1.5,CL,1603377484
405,Kiryat Gat,31.61,34.76,29.0,48,0,4.6,IL,1603377424
406,Dzaoudzi,-12.79,45.27,29.0,74,0,2.1,YT,1603377486
407,Bonthe,7.53,-12.51,29.42,70,83,4.52,SL,1603377488
408,Hudson Bay,52.85,-102.38,-5.64,91,27,3.06,CA,1603377489
409,Banda Aceh,5.56,95.32,27.82,71,100,4.67,ID,1603377490
410,Batagay-Alyta,67.8,130.41,-14.57,85,0,1.04,RU,1603377491
411,Alofi,-19.06,-169.92,23.0,94,100,6.2,NU,1603377492
412,Aksu,41.12,80.26,11.5,34,55,1.83,CN,1603377493
413,Aswān,24.09,32.91,34.67,10,0,3.52,EG,1603377495
414,Goderich,43.75,-81.72,8.89,88,100,3.41,CA,1603377496
415,Asău,46.43,26.4,19.0,45,0,4.1,RO,1603377497
416,Nauta,-4.51,-73.58,30.01,60,99,1.36,PE,1603377498
417,Opunake,-39.46,173.86,10.56,95,0,2.24,NZ,1603377499
418,Hampton,37.03,-76.35,22.78,100,40,1.5,US,1603377441
419,Esperance,-33.87,121.9,13.0,100,90,4.03,AU,1603377502
420,Bowen,-20.02,148.23,19.0,93,40,0.5,AU,1603377504
421,Umluj,25.02,37.27,28.92,53,0,1.98,SA,1603377249
422,Gavrilov-Yam,57.3,39.85,3.0,94,90,3.0,RU,1603377506
423,Djibo,14.1,-1.63,38.82,12,0,5.05,BF,1603377507
424,Indiaroba,-11.52,-37.51,30.51,53,62,4.32,BR,1603377508
425,Morro da Fumaça,-28.65,-49.21,20.1,91,100,4.72,BR,1603377212
426,Madhubani,26.37,86.08,26.96,62,82,1.99,IN,1603377252
427,Aginskoye,51.1,114.53,-1.62,94,0,1.07,RU,1603377511
428,Challapata,-18.9,-66.77,11.99,48,53,2.88,BO,1603377513
429,Bairiki Village,1.33,172.98,27.0,78,20,4.6,KI,1603377514
430,São Domingos,-13.4,-46.32,33.21,30,65,2.39,BR,1603377515
431,Umm Hājar,13.3,19.7,37.81,8,4,3.42,TD,1603377516
432,Okhotsk,59.38,143.3,4.15,91,100,16.02,RU,1603377517
433,Qaqortoq,60.72,-46.03,-4.0,73,20,1.5,GL,1603377518
434,Riyadh,24.69,46.72,31.0,12,0,5.1,SA,1603377292
435,Bar Bigha,25.22,85.73,26.67,63,51,1.46,IN,1603377521
436,Beyneu,45.32,55.2,6.42,59,40,3.6,KZ,1603377522
437,Chernyatyn,48.66,25.45,20.0,52,0,2.0,UA,1603377523
438,Yazykovo,55.22,56.14,-1.34,97,93,6.12,RU,1603377525
439,Marawi,8.0,124.29,26.11,88,100,2.24,PH,1603377526
440,Kota Kinabalu,5.97,116.07,28.89,94,20,2.1,MY,1603377529
441,Nelidovo,56.22,32.78,8.02,91,100,4.75,RU,1603377530
442,Parker,32.77,-97.8,22.22,94,2,1.79,US,1603377531
443,Huarmey,-10.07,-78.15,20.99,66,37,4.26,PE,1603377532
444,St. Marys,30.73,-81.55,26.11,83,75,4.6,US,1603377533
445,Bluefields,12.01,-83.76,25.0,94,40,2.1,NI,1603377535
446,Ust-Kuyga,70.02,135.6,-15.71,93,60,3.5,RU,1603377536
447,Klaksvík,62.23,-6.59,6.0,70,90,6.2,FO,1603377537
448,Obihiro,42.92,143.2,10.29,93,100,0.85,JP,1603377538
449,Pocrí,8.27,-80.55,27.0,83,40,2.1,PA,1603377539
450,Batagay,67.63,134.63,-15.39,92,0,1.52,RU,1603377540
451,Chibuto,-24.69,33.53,25.24,64,60,5.19,MZ,1603377541
452,Nuuk,64.18,-51.72,-2.0,74,20,4.1,GL,1603377543
453,Zhigansk,66.77,123.37,-7.9,96,100,7.52,RU,1603377545
454,College,64.86,-147.8,-7.0,79,40,4.1,US,1603377547
455,Gadwāl,16.23,77.8,26.23,72,100,0.82,IN,1603377548
456,Enid,36.4,-97.88,22.22,100,1,9.3,US,1603377549
457,Makakilo City,21.35,-158.09,24.0,94,1,2.1,US,1603377501
458,Luau,-10.71,22.22,28.54,46,63,2.35,AO,1603377552
459,Matara,5.95,80.54,26.59,83,32,4.74,LK,1603377553
460,Lata,40.16,-8.33,20.56,63,0,2.24,PT,1603377554
461,Grafton,42.21,-71.69,20.56,72,1,2.6,US,1603377555
462,Constitución,-35.33,-72.42,16.47,57,0,3.7,CL,1603377556
463,Ankazoabo,-22.28,44.52,31.58,15,0,1.7,MG,1603377557
464,Bambanglipuro,-7.95,110.28,25.81,86,92,1.89,ID,1603377559
465,Jiaozuo,35.24,113.23,14.27,33,0,2.72,CN,1603377560
466,Ucluelet,48.93,-125.55,3.33,93,5,2.44,CA,1603377517
467,Itaituba,-4.28,-55.98,37.12,36,96,2.22,BR,1603377336
468,Buala,-8.14,159.59,26.52,71,99,0.88,SB,1603377563
469,Banjar,-8.19,114.97,26.0,83,40,3.6,ID,1603377565
470,Rocha,-34.48,-54.33,15.8,80,100,6.75,UY,1603377326
471,Verkhnyaya Toyma,62.23,45.0,-2.1,97,100,1.7,RU,1603377567
472,Caluquembe,-13.78,14.68,24.99,34,98,1.89,AO,1603377569
473,Selikhino,50.37,137.5,3.96,84,0,3.74,RU,1603377570
474,Águilas,37.41,-1.58,21.67,78,100,0.89,ES,1603377571
475,Yazoo City,32.86,-90.41,23.33,100,40,2.6,US,1603377572
476,Lavrentiya,65.58,-171.0,1.57,90,8,1.15,RU,1603377573
477,Keetmanshoop,-26.58,18.13,38.0,7,20,3.1,NA,1603377574
478,West Linton,55.75,-3.36,11.0,76,75,1.0,GB,1603377575
479,Tortosa,40.81,0.52,21.67,91,100,1.34,ES,1603377576
480,Ozinki,51.18,49.68,2.86,73,0,1.65,RU,1603377579
481,Pictou,45.68,-62.72,17.22,77,67,3.13,CA,1603377580
482,Antipovka,49.83,45.31,8.93,58,96,2.46,RU,1603377582
483,Broome,42.25,-75.83,17.22,87,90,1.4,US,1603377583
484,Pāsighāt,28.07,95.33,21.99,82,44,2.09,IN,1603377584
485,Berlevåg,70.86,29.09,0.0,80,0,4.6,NO,1603377585
486,Husavik,66.04,-17.34,4.0,55,0,1.5,IS,1603377586
487,Moree,-29.47,149.85,19.0,77,0,5.1,AU,1603377588
488,Westport,41.14,-73.36,21.11,93,90,1.5,US,1603377589
489,Río Gallegos,-51.62,-69.22,14.0,44,40,7.2,AR,1603377590
490,Soanierana Ivongo,-16.92,49.58,22.95,82,64,3.92,MG,1603377591
491,Bartica,6.4,-58.62,32.0,66,75,3.1,GY,1603377592
492,Maniitsoq,65.42,-52.9,-3.21,87,17,3.63,GL,1603377593
493,Kavaratti,10.57,72.64,27.37,76,59,7.57,IN,1603377594
494,Dogondoutchi,13.64,4.03,38.66,8,0,7.61,NE,1603377595
495,Penzance,50.12,-5.54,14.0,87,40,2.1,GB,1603377597
496,Zachary,30.65,-91.16,25.56,88,40,3.1,US,1603377598
497,Port Hawkesbury,45.62,-61.35,16.67,93,75,5.1,CA,1603377599
498,José Bonifácio,-21.05,-49.69,30.7,49,15,4.46,BR,1603377600
499,La Ronge,55.1,-105.28,-7.0,92,90,2.1,CA,1603377601
500,Kirakira,-10.45,161.92,25.59,81,99,2.71,SB,1603377603
501,Rørvik,64.86,11.24,4.0,80,40,1.5,NO,1603377605
502,Rudnyy,52.96,63.12,-4.0,79,0,4.0,KZ,1603377606
503,Saquarema,-22.92,-42.51,26.0,65,40,6.2,BR,1603377607
504,Cockburn Town,21.46,-71.14,29.0,70,40,5.1,TC,1603377608
505,San Jerónimo,-11.95,-75.28,14.35,47,32,0.97,PE,1603377609
506,Cradock,-32.16,25.62,34.2,12,1,7.26,ZA,1603377611
507,Cochrane,51.18,-114.47,-10.0,85,90,1.0,CA,1603377612
508,Boffa,10.17,-14.03,32.98,53,16,0.94,GN,1603377613
509,Tumkūr,13.34,77.1,22.0,100,75,2.6,IN,1603377614
510,Sohag,26.56,31.69,35.0,21,0,5.1,EG,1603377615
511,Chacabuco,-34.64,-60.47,13.89,96,98,4.02,AR,1603377616
512,Nieuw Amsterdam,5.88,-55.08,33.89,66,40,2.1,SR,1603377618
513,Ibrā’,22.69,58.53,23.43,22,0,2.48,OM,1603377620
514,Barinas,8.62,-70.21,31.07,57,14,2.12,VE,1603377621
515,Tayoltita,24.08,-105.93,24.27,52,0,1.0,MX,1603377622
516,Aromashevo,56.86,68.64,-0.13,97,100,3.28,RU,1603377623
517,Abéché,13.83,20.83,30.0,9,0,3.1,TD,1603377624
518,Samarai,-10.62,150.67,26.54,85,41,3.71,PG,1603377625
519,Nokaneng,-19.67,22.27,37.46,10,5,6.58,BW,1603377626
520,Pueblo Nuevo,23.38,-105.38,18.79,66,1,0.88,MX,1603377628
521,Nara,34.69,135.8,19.44,94,100,3.04,JP,1603377629
522,West Bay,19.37,-81.42,30.56,79,20,2.1,KY,1603377631
523,Hokitika,-42.72,170.97,7.93,88,100,1.9,NZ,1603377632
524,Chegdomyn,51.12,133.02,-2.04,95,88,1.36,RU,1603377633
525,Sitka,57.05,-135.33,0.0,82,1,2.6,US,1603377634
526,Suhum,6.04,-0.45,29.0,79,20,5.7,GH,1603377636
527,Taoudenni,22.68,-3.98,37.91,9,0,1.09,ML,1603377637
528,Dakar,14.69,-17.44,33.0,63,81,7.2,SN,1603377587
529,Māngrol,21.12,70.12,28.61,69,92,5.51,IN,1603377639
530,Vardø,70.37,31.11,3.0,74,75,6.7,NO,1603377640
531,Toyooka,35.53,134.83,17.1,92,100,1.02,JP,1603377642
532,Bereda,43.27,-7.54,14.44,71,72,7.15,ES,1603377643
533,Seabra,-12.42,-41.77,30.25,38,51,4.53,BR,1603377644
534,Alice Springs,-23.7,133.88,29.0,32,0,7.2,AU,1603377347
535,Vestmannaeyjar,63.44,-20.27,7.0,87,90,19.5,IS,1603377646
536,Katsuura,35.13,140.3,19.0,72,75,4.1,JP,1603377647
537,Kandrian,-6.22,149.55,25.11,85,76,1.91,PG,1603377648
538,Takoradze,4.88,-1.76,28.23,74,33,4.97,GH,1603377650
539,Ballina,-28.87,153.57,18.0,88,90,2.57,AU,1603377651
540,Tsimmerbude,54.67,20.13,16.0,77,75,7.0,RU,1603377653
541,Buta,2.79,24.73,27.23,69,1,0.56,CD,1603377654
542,Omsukchan,62.53,155.8,-9.41,90,0,3.1,RU,1603377655
543,Nabire,-3.37,135.48,23.84,86,100,1.41,ID,1603377656
544,Brae,60.4,-1.35,8.0,75,40,3.1,GB,1603377657
545,Mīrābād,30.44,61.84,18.31,30,0,5.9,AF,1603377659
546,Kankakee,41.15,-87.87,11.11,100,90,3.1,US,1603377660
547,Quryq,43.2,51.65,13.93,59,96,1.29,KZ,1603377661
548,Lompoc,34.64,-120.46,14.0,100,90,2.48,US,1603377662
549,Champerico,14.3,-91.92,25.0,83,40,1.93,GT,1603377663
550,Maun,-19.98,23.42,36.0,22,40,4.6,BW,1603377665
551,Srandakan,-7.94,110.25,25.82,86,92,1.84,ID,1603377666
552,Guerrero Negro,27.98,-114.06,19.94,78,89,3.23,MX,1603377668
553,Bandar-e Lengeh,26.56,54.88,29.0,51,0,2.1,IR,1603377669
554,Nyrob,60.73,56.72,-4.33,92,100,3.67,RU,1603377670
555,Esna,25.29,32.55,37.0,11,0,2.6,EG,1603377671
556,Conde,-7.26,-34.91,28.0,78,75,6.7,BR,1603377675
557,Mahon,39.89,4.27,23.0,73,0,4.1,ES,1603377676
558,Olafsvik,64.89,-23.71,4.85,76,100,12.41,IS,1603377678
559,Sydney,-33.87,151.21,20.0,82,20,6.2,AU,1603377419
560,Hīt,33.64,42.83,28.61,17,0,4.37,IQ,1603377680
561,Yanam,16.73,82.22,30.0,74,90,3.1,IN,1603377681
562,Ulety,51.36,112.48,-1.41,94,0,0.92,RU,1603377682
563,Arrondissement de Beauvais,49.42,2.0,19.0,77,75,5.7,FR,1603377683
564,Gazli,40.13,63.45,10.93,50,100,3.73,UZ,1603377685
565,Vila,42.03,-8.16,14.44,82,47,3.13,PT,1603377686
566,Sapucaia,-29.83,-51.15,27.22,61,75,10.8,BR,1603377687
